Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Compass),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field ([CHART] Date of First Response),Comment,Comment,Comment,Parent,Parent summary,Status Category
See all videos,SE-29,10028,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 8:49 PM,19/Oct/23 1:57 PM,19/Oct/23 12:37 AM,,,0,,,,"# On the browse topics page, Clicking on the ""See all"" button under any section should navigate the user to ""See more videos"" page 

On ""See more videos"" page, user should see 

1. Logo of the app which when clicked on should navigated to the ""Search topics"" page 

2. User profile picture which when clicked on should take the user to a blank page 

3. List of videos under the choosen section (upto 500 videos) 

          3.1 Each element in the list should include the video thumbnail, video runtime, video title and video creator",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0008v:,,,,,,,,,,,,,,,,,To Do
Create browse topics page,SE-28,10027,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 8:48 PM,19/Oct/23 1:56 PM,19/Oct/23 12:37 AM,,,0,,,,"On the browse topics page, User should see 

1. Logo of the app which when clicked on should navigated to the ""Search topics"" page 

2. Textbox with the currently searched topic 

3. User profile picture which when clicked on should take the user to a blank page 

4. Title ""<Searched topic> videos under 2 minutes"" 

5. Title ""<Searched topic> videos under 10 minutes"" 

6. Title ""<Searched topic> videos under an hour"" 

7. Title ""Long <Searched topic> videos"" 

8. Below each title, user should see a grid of 10 recommended videos. Each grid should include video thumnail, video title and video creator name. 

9. Clicking on any of the video from the grid should navigate user to a blank page 

10. Each title should have a ""See all"" button which when clicked should navigate user to a blank page",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0008n:,,,,,,,,,,,,,,,,,To Do
"As a user, I want to a search videos page so that I can search for topics to learn",SE-27,10026,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 8:46 PM,19/Oct/23 11:05 PM,19/Oct/23 12:30 AM,,,0,,,,"On the search videos page, user should see 

1. User profile picture fetched from their Google Account (Default profile image if there is no profile picture on their google account) 

2. A label to indicate user's name

3. A label to indicate user's reward points 

4. A textbox to enter topic to learn 

5. A ""Search"" button to search for the mentioned topic 

6. Clicking on the label with rewards points should navigate the user to a blank page 

        6.1 If the user has 0 reward points, instead of navigating to a blank page, it should show a modal with message ""You don't have enough reward points to watch entertainment videos"" 

7. Clicking on the search button should navigate the user to the ""Browse Videos"" page with the mentioned topic 

        7.1 Clicking on the search button should do nothing if the textbox to enter the topic is empty.",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0008f:,,Sprint 1,Sprint 2,,2.0,,,,,,,,,,,,To Do
Add or remove hobbies on the onboarding page,SE-26,10025,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 8:44 PM,19/Oct/23 2:09 PM,19/Oct/23 12:30 AM,,,0,,,,"As a user, On the onboarding page, I want to add or remove my hobbies so that I can keep track of them while using the app 


On the onboarding page:

1. Clicking on the ""Add"" button should add the mentioned hobby in the textbox to the mentioned hobby list.

       1.1 If the textbox has multiple hobbies (Comma Seperated), Clicking on the add button should add all the hobbies to the mentioned hobbies list. 

2. User should see a list of all the mentioned user hobbies with a ""X"" button to the right of it. 

3. Clicking on the ""X"" button on any of the mentioned user hobbies in the list should remove that hobby from the list",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00087:,,,,,,,,,,,,,,,,,To Do
Google sign-in functionality,SE-25,10024,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 8:14 PM,19/Oct/23 2:05 PM,19/Oct/23 12:29 AM,,,0,,,,"As a user, When I visit www.focusedstudy.com and click on the ""Sign-in with Google"" button, I want to be able to choose my google account of choice for sign-in

On the homepage 

1. Clicking on the ""Sign-in with Google"" button should allow the user to choose a google account and should navigate the user to the ""Onboarding page"" once a google account is choosen",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0007z:,,,,,,,,,,,,,,,,,To Do
Create sign-up page,SE-24,10023,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 8:12 PM,19/Oct/23 2:06 PM,19/Oct/23 12:29 AM,,,0,,,,"As a user, When I visit www.focusedstudy.com , I want to see a login page so that I can login and start using the webapp

When the user visits the homepage, user should see 

1. A title ""Focused Study"" with the logo 

2. A button with text ""Sign-in with Google"" 

3. Clicking the ""Sign-in with Google"" button should navigate to a new blank page",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0007r:,,,,,,,,,,,,,,,,,To Do
"As a user, When I visit www.focusedstudy.com, I want to see a login page so that I can login and start using the webapp",SE-23,10022,Story,In Review,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,18/Oct/23 7:54 PM,19/Oct/23 11:05 PM,19/Oct/23 12:28 AM,,,0,,,,"When the user visits the homepage, user should see:
1. A title ""Focused Study"" with the logo 
2. A button with text ""Sign-in with Google"" 
3. Clicking the ""Sign-in with Google"" button should navigate to a new blank page",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0007j:,,Sprint 1,Sprint 2,,2.0,,,,,,,,,,,,In Progress
Configure Dependency Review,SE-22,10021,Subtask,merged to master,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,Done,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,18/Oct/23 6:30 PM,18/Oct/23 11:57 PM,18/Oct/23 8:31 PM,18/Oct/23 11:55 PM,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0007b:,,Sprint 1,Sprint 2,,1.0,,,,,,,18/Oct/23 8:31 PM;712020:deb578b8-cf41-44e8-a598-739436302657;[https://github.com/BUMETCS673/project-cs673f23team2/pull/10|https://github.com/BUMETCS673/project-cs673f23team2/pull/10|smart-link] ,,,10000,Configure github action tools for the project repository,Done
Configure RedhatOpenshift (deployment) tool,SE-21,10020,Subtask,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,18/Oct/23 6:17 PM,18/Oct/23 6:17 PM,19/Oct/23 11:10 PM,,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00073:,,Sprint 1,Sprint 2,,,,,,,,,,,,10000,Configure github action tools for the project repository,To Do
Configure SonarQube,SE-20,10019,Subtask,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,18/Oct/23 6:17 PM,18/Oct/23 6:17 PM,19/Oct/23 11:10 PM,,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0006v:,,Sprint 1,Sprint 2,,,,,,,,,,,,10000,Configure github action tools for the project repository,To Do
Configure Github Action Tester,SE-19,10018,Subtask,merged to master,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,Done,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,18/Oct/23 6:15 PM,18/Oct/23 11:57 PM,18/Oct/23 8:30 PM,18/Oct/23 11:55 PM,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0006n:,,Sprint 1,Sprint 2,,1.0,,,,,,,18/Oct/23 8:31 PM;712020:deb578b8-cf41-44e8-a598-739436302657;[https://github.com/BUMETCS673/project-cs673f23team2/pull/11|https://github.com/BUMETCS673/project-cs673f23team2/pull/11|smart-link] ,,,10000,Configure github action tools for the project repository,Done
Configure CodeQL to do static analysis of python code,SE-18,10017,Subtask,IN TEST,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,18/Oct/23 6:15 PM,19/Oct/23 12:15 AM,19/Oct/23 12:14 AM,,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0006f:,,Sprint 1,Sprint 2,,,,,,,,,18/Oct/23 6:32 PM;712020:deb578b8-cf41-44e8-a598-739436302657;Pull Request: [https://github.com/BUMETCS673/project-cs673f23team2/pull/8|https://github.com/BUMETCS673/project-cs673f23team2/pull/8|smart-link] ,"18/Oct/23 7:45 PM;712020:deb578b8-cf41-44e8-a598-739436302657;Pysa tests fail due to pyre-checks, despite using latest code: [https://github.com/facebook/pysa-action/commit/15c7aea01cff64049bafe04fac871bd2cb50df56|https://github.com/facebook/pysa-action/commit/15c7aea01cff64049bafe04fac871bd2cb50df56|smart-link] 

Therefore, we will configure CodeQL to do static analysis of python code as well.","19/Oct/23 12:15 AM;712020:deb578b8-cf41-44e8-a598-739436302657;Updated PR: [https://github.com/BUMETCS673/project-cs673f23team2/pull/12|https://github.com/BUMETCS673/project-cs673f23team2/pull/12|smart-link] 
Dependency: the repository must have at least one python file for the CodeQL test in python to pass. ",10000,Configure github action tools for the project repository,In Progress
Configure CodeQL,SE-17,10016,Subtask,merged to master,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,Done,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,18/Oct/23 6:14 PM,18/Oct/23 11:57 PM,18/Oct/23 11:56 PM,18/Oct/23 11:55 PM,,0,,,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00067:,,Sprint 1,Sprint 2,,1.0,,,,,,,18/Oct/23 6:30 PM;712020:deb578b8-cf41-44e8-a598-739436302657;Pull Request: [https://github.com/BUMETCS673/project-cs673f23team2/pull/7|https://github.com/BUMETCS673/project-cs673f23team2/pull/7|smart-link] ,,,10000,Configure github action tools for the project repository,Done
Timer,SE-16,10015,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,12/Oct/23 6:23 PM,19/Oct/23 12:28 AM,19/Oct/23 12:28 AM,,,0,,,,"As a user, I want to see a dashboard that displays how much time so that i can analyze the time I've spent watching learning and entertaining videos.",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0005z:,,,,,,,,,,,,,,,,,To Do
Sharing Progress,SE-15,10014,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,Medium,,,,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,12/Oct/23 6:23 PM,19/Oct/23 12:28 AM,19/Oct/23 12:27 AM,,,0,,,,"As a user, I want to have the option to send my friends a screenshot of my dashboard so that I can encourage them to use the learning platform.",,Paridhi Talwar,712020:ab304794-8116-475c-b507-c1d6467aa9f4,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0005r:,,,,,,,,,,,,,,,,,To Do
Entertainment Feed,SE-14,10013,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:27 AM,19/Oct/23 12:27 AM,,,0,,,,"As a user, I want to redeem the rewards I have earned so that I can use the points to watch entertainment/non-educational videos according to my hobbies/interests.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0005j:,,,,,3.0,,,,,,,,,,,,To Do
Search,SE-13,10012,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:27 AM,19/Oct/23 12:27 AM,,,0,,,,"As a user, I want to be able to search the videos depending on the skills I want to learn.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i00053:,,,,,2.0,,,,,,,,,,,,To Do
Rewarding User Points,SE-12,10011,Story,To Do,SE,Focused Study,software,Siddhesh,712020:190c3ddc-cdb6-4086-8e76-89edd29ff5bb,,p3 - Low,,,,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,10/Oct/23 12:56 AM,19/Oct/23 12:27 AM,19/Oct/23 12:27 AM,,,0,,,,"As a user, I want to be able to get some points for each learning session I complete so that I can use them for entertainment/recreational purposes.",,Deepali Chawla,712020:deb578b8-cf41-44e8-a598-739436302657,,,,,,,,,,,,,,,,,{},,,,,,,,0|i0004n:,,,,,3.0,,,,,,,,,,,,To Do
